1734659700.825018,0
1734659700.930506,0
1734659701.039471,0
1734659701.148261,0
1734659701.253378,0
1734659701.358941,0
1734659701.463993,1
1734659701.569144,1
1734659701.673812,0
1734659701.779748,1
1734659701.887267,0
1734659701.991874,0
1734659702.106238,0
1734659702.212889,0
1734659702.351541,0
1734659702.456972,0
1734659702.562466,0
1734659702.672161,0
1734659702.779351,0
1734659702.884515,0
1734659702.989264,0
1734659703.094012,0
1734659703.237420,1
1734659703.343440,0
1734659703.476941,1
1734659703.581887,0
1734659703.687495,0
1734659703.792539,0
1734659703.898798,0
1734659704.005368,1
1734659704.110697,0
1734659704.223055,0
1734659704.329640,0
1734659704.433969,0
1734659704.550180,0
1734659704.655291,0
1734659704.767416,0
1734659704.873231,0
1734659704.986839,0
1734659705.091209,0
1734659705.195358,0
1734659705.299280,0
1734659705.431148,0
1734659705.537550,0
1734659705.644284,1
1734659705.770867,1
1734659705.875459,0
1734659705.980613,0
1734659706.087726,0
1734659706.193341,0
1734659706.307181,0
1734659706.411182,0
1734659706.520622,0
1734659706.643123,0
1734659706.747455,0
1734659706.853985,0
1734659706.964175,0
1734659707.068184,0
1734659707.175797,0
1734659707.281289,0
1734659707.386085,0
1734659707.497532,0
1734659707.601906,1
1734659707.710647,1
1734659707.824762,1
1734659707.939192,0
1734659708.053752,0
1734659708.158520,0
1734659708.272944,0
1734659708.378491,0
1734659708.483458,0
1734659708.588555,0
1734659708.692848,0
1734659708.797189,0
1734659708.901462,0
1734659709.005808,0
1734659709.110183,0
1734659709.214703,0
1734659709.319801,0
1734659709.429119,1
1734659709.534016,1
1734659709.637960,0
1734659709.742623,0
1734659709.847342,0
1734659709.952444,0
1734659710.057552,0
1734659710.162540,0
1734659710.272739,0
1734659710.385376,0
1734659710.560334,0
1734659710.667018,1
1734659710.772644,0
1734659710.878815,0
1734659710.983519,0
1734659711.088740,0
1734659711.194539,0
1734659711.305598,0
1734659711.409895,0
1734659711.528636,0
1734659711.639185,0
1734659711.747752,0
1734659711.859540,0
1734659711.978692,0
1734659712.084733,0
1734659712.194690,0
1734659712.301024,0
1734659712.408709,0
1734659712.513541,0
1734659712.618762,0
1734659712.725592,0
1734659712.831119,0
1734659712.935415,0
1734659713.040291,0
1734659713.145019,0
1734659713.253201,0
1734659713.358125,0
1734659713.463711,0
1734659713.569319,0
1734659713.679008,0
1734659713.823786,1
1734659713.932974,1
1734659714.037775,0
1734659714.142183,0
1734659714.248220,0
1734659714.352901,0
1734659714.462631,0
1734659714.590624,0
1734659714.707196,0
1734659714.812887,0
1734659714.930697,0
1734659715.036146,0
1734659715.142004,0
1734659715.250568,0
1734659715.355598,1
1734659715.663578,0
1734659715.771334,0
